Timestamp,Please enter your personal token,Rank One,Rank Two,Rank Three,Rank Four
27/02/2015 15:32:20,553e3c2fb8f3161cbb02f8b69917676f8ccf5356b9018032bcd8654187cd8487,Joe,Joe,Joe,John
27/02/2015 15:32:41,553e3c2fb8f3161cbb02f8b69917676f8ccf5356b9018032bcd8654187cd8488,Alice,Alice,Alice,Alice
27/02/2015 15:33:01,4861ed48a1970b9c914dc4d48591bf7009eada2004716ab0aef3e87491c4f19e,John,Alice,Jane,Joe
27/02/2015 15:33:03,553e3c2fb8f3161cbb02f8b69917676f8ccf5356b9018032bcd8654187cd8481,Alice,Alice,Alice,Alice
27/02/2015 15:33:19,553e3c2fb8f3161cbb02f8b69917676f8ccf5356b9018032bcd8654187cd848f,Alice,Alice,Alice,Alice
27/02/2015 15:33:39,553e3c2fb8f3161cbb02f8b69917676f8ccf5356b9018032bcd8654187cd84ee,Alice,Alice,Alice,Alice
27/02/2015 15:34:02,553e3c2fb8f3161cbb02f8b69917676f8ccf5356b9018032bcd8654187cd8489,Alice,Alice,Alice,Alice
27/02/2015 15:34:25,553e3c2fb8f3161cbb02f8b69917676f8ccf5356b9018032bcd8654187cd8490,Alice,Alice,Alice,Alice
27/02/2015 15:34:48,553e3c2fb8f3161cbb02f8b69917676f8ccf5356b9018032bcd8654187cd84ff,Alice,Alice,Alice,Alice
27/02/2015 15:35:21,553e3c2fb8f3161cbb02f8b69917676f8ccf5356b9018032bcd8654187gd8488,Alice,Alice,Alice,Alice
27/02/2015 15:36:23,553e3c2fb8f3161cbb02f8b69917676f8ccf5356b9017032bcd8654187cd8488,Alice,Alice,Alice,Alice
27/02/2015 15:37:05,553e3c2fb8f3161cbb02f8b69917676f8ccf5356b9018032bcd8654187cd8488,Alice,Joe,John,Jane
27/02/2015 15:37:34,553e3c2fb8f3161cbb02f8b69917676f8ccf5356b9018032ccd8654187cd8488,Alice,John,Jane,John
27/02/2015 15:57:09,4b43476c072ae2e615976c69f2c463f212108544e4dad5153f3728a9b6fcfbcb,Alice,Jane,John,Joe